18,0.0,656.2506713867188,179.98304748535156,58.10797119140625,113.88761901855469,0.8394431471824646,1,-1,-1,-1
18,2.0,280.9402160644531,119.81363677978516,77.39675903320312,193.18242645263672,0.8230975270271301,1,-1,-1,-1
18,4.0,196.90185546875,147.58238220214844,95.07342529296875,192.8346710205078,0.7910729646682739,1,-1,-1,-1
18,1.0,1612.5594482421875,503.8925476074219,306.25927734375,385.9083557128906,0.7820785641670227,1,-1,-1,-1
19,0.0,656.29296875,180.0914764404297,58.2225341796875,113.90251159667969,0.8405975699424744,1,-1,-1,-1
19,2.0,283.3232727050781,120.41067504882812,77.08749389648438,192.10006713867188,0.8306959271430969,1,-1,-1,-1
19,1.0,1613.2822265625,514.9593505859375,298.9619140625,373.39117431640625,0.8046064972877502,1,-1,-1,-1
19,4.0,196.21661376953125,149.67764282226562,94.69906616210938,191.27108764648438,0.7561784386634827,1,-1,-1,-1
20,1.0,1611.83935546875,492.1574401855469,325.7894287109375,395.8185729980469,0.8806779980659485,1,-1,-1,-1
20,0.0,656.0076904296875,180.11306762695312,58.4400634765625,113.58221435546875,0.838931143283844,1,-1,-1,-1
20,2.0,283.8231201171875,120.8301010131836,77.32904052734375,192.57239532470703,0.8173088431358337,1,-1,-1,-1
20,4.0,189.8591766357422,149.46157836914062,97.04069519042969,191.87234497070312,0.7457932233810425,1,-1,-1,-1
21,1.0,1611.989990234375,490.8665466308594,327.3968505859375,396.4017028808594,0.8819611668586731,1,-1,-1,-1
21,0.0,656.0694580078125,180.16433715820312,58.569091796875,113.54049682617188,0.8387050628662109,1,-1,-1,-1
21,2.0,282.2950744628906,120.2611083984375,79.937744140625,191.96853637695312,0.8237420916557312,1,-1,-1,-1
21,4.0,186.5500030517578,149.82077026367188,96.09748840332031,193.29815673828125,0.7656816244125366,1,-1,-1,-1
22,1.0,1611.68212890625,491.2196350097656,328.540283203125,395.2098693847656,0.8831775784492493,1,-1,-1,-1
22,0.0,656.1768798828125,180.26280212402344,58.191650390625,113.47813415527344,0.8456986546516418,1,-1,-1,-1
22,2.0,282.13177490234375,120.00367736816406,80.98880004882812,192.71546936035156,0.8204076886177063,1,-1,-1,-1
22,4.0,181.7776336669922,149.7405242919922,92.00553894042969,192.4468231201172,0.7631847262382507,1,-1,-1,-1
23,1.0,1611.1353759765625,491.1461181640625,327.5267333984375,395.11553955078125,0.8859416842460632,1,-1,-1,-1
23,0.0,656.2093505859375,180.3518524169922,57.98248291015625,113.38938903808594,0.8490045666694641,1,-1,-1,-1
23,2.0,282.94549560546875,120.0837173461914,79.87442016601562,193.14067840576172,0.8244027495384216,1,-1,-1,-1
23,4.0,182.26248168945312,149.935546875,81.6951904296875,192.41372680664062,0.7931747436523438,1,-1,-1,-1
24,1.0,1609.929443359375,491.06201171875,329.3267822265625,396.13287353515625,0.8697380423545837,1,-1,-1,-1
24,0.0,656.2456665039062,180.41427612304688,57.89569091796875,113.16986083984375,0.8506011962890625,1,-1,-1,-1
24,2.0,282.8480224609375,120.0872573852539,79.80462646484375,192.38887786865234,0.8335950970649719,1,-1,-1,-1
24,4.0,177.31227111816406,148.2550811767578,85.04859924316406,194.5860137939453,0.7973589897155762,1,-1,-1,-1
25,1.0,1610.70947265625,489.5339660644531,326.737548828125,396.8364562988281,0.8478444218635559,1,-1,-1,-1
25,0.0,656.1405029296875,180.62591552734375,58.31451416015625,113.20541381835938,0.8429715633392334,1,-1,-1,-1
25,4.0,173.53033447265625,147.19061279296875,84.3388671875,195.66033935546875,0.8153957724571228,1,-1,-1,-1
25,2.0,281.2818298339844,120.58873748779297,79.90524291992188,191.3709487915039,0.7964261174201965,1,-1,-1,-1
26,0.0,656.2295532226562,180.6736602783203,57.8948974609375,112.98213195800781,0.843535840511322,1,-1,-1,-1
26,4.0,170.95420837402344,145.78201293945312,82.18345642089844,197.09759521484375,0.8335431218147278,1,-1,-1,-1
26,2.0,281.87939453125,120.97993469238281,78.62716674804688,192.12620544433594,0.8187982439994812,1,-1,-1,-1
26,1.0,1611.2740478515625,491.1932373046875,327.212158203125,396.0087890625,0.8092795014381409,1,-1,-1,-1
27,1.0,1611.3331298828125,491.50537109375,322.044189453125,395.7061767578125,0.8486139178276062,1,-1,-1,-1
27,0.0,656.1892700195312,180.68931579589844,58.0972900390625,113.04832458496094,0.8433852195739746,1,-1,-1,-1
27,4.0,169.8192901611328,144.55528259277344,83.39645385742188,199.2359161376953,0.8422268033027649,1,-1,-1,-1
27,2.0,280.65899658203125,122.17031860351562,79.37429809570312,191.59552001953125,0.8001584410667419,1,-1,-1,-1
28,0.0,656.1632690429688,180.69091796875,57.78369140625,113.03125,0.8463090658187866,1,-1,-1,-1
28,1.0,1610.6156005859375,491.5835876464844,319.842041015625,395.1891784667969,0.8361582159996033,1,-1,-1,-1
28,4.0,168.23477172851562,143.9102020263672,85.24739074707031,200.0178680419922,0.8166807889938354,1,-1,-1,-1
28,2.0,277.76239013671875,123.31672668457031,82.69485473632812,189.35862731933594,0.7660545110702515,1,-1,-1,-1
29,1.0,1610.933837890625,490.4711608886719,323.5811767578125,396.5056457519531,0.8539801836013794,1,-1,-1,-1
29,0.0,656.2228393554688,180.69866943359375,57.8863525390625,112.82003784179688,0.8455094695091248,1,-1,-1,-1
29,4.0,163.05245971679688,142.17990112304688,83.84843444824219,202.41009521484375,0.8108965754508972,1,-1,-1,-1
29,2.0,274.5113525390625,124.56285858154297,85.32254028320312,188.05854034423828,0.752498984336853,1,-1,-1,-1
30,0.0,656.253173828125,180.74876403808594,57.7445068359375,112.65434265136719,0.8430603742599487,1,-1,-1,-1
30,1.0,1610.9310302734375,490.4544372558594,314.9893798828125,396.6365661621094,0.8379485011100769,1,-1,-1,-1
30,4.0,164.96163940429688,140.96420288085938,80.1435546875,202.71331787109375,0.8006141185760498,1,-1,-1,-1
30,2.0,278.36273193359375,126.62655639648438,82.04440307617188,185.56536865234375,0.7073820233345032,1,-1,-1,-1
31,0.0,656.1834716796875,180.6756591796875,57.50628662109375,112.71054077148438,0.8492774367332458,1,-1,-1,-1
31,4.0,162.92800903320312,140.50425720214844,81.01707458496094,203.7063751220703,0.8202750086784363,1,-1,-1,-1
31,1.0,1611.543212890625,492.0400085449219,309.7470703125,395.1715393066406,0.7633088827133179,1,-1,-1,-1
31,2.0,279.5174255371094,129.34051513671875,81.31036376953125,182.34060668945312,0.7453531622886658,1,-1,-1,-1
32,0.0,656.1912841796875,180.70591735839844,57.7806396484375,112.88923645019531,0.8460321426391602,1,-1,-1,-1
32,4.0,162.29757690429688,140.53819274902344,81.972900390625,203.7725067138672,0.7878392934799194,1,-1,-1,-1
32,2.0,280.34393310546875,131.99838256835938,80.84017944335938,179.81219482421875,0.7823268175125122,1,-1,-1,-1
32,1.0,1611.2408447265625,491.52459716796875,313.9329833984375,395.306884765625,0.7565823793411255,1,-1,-1,-1
33,0.0,656.1708984375,180.68930053710938,57.8994140625,113.19927978515625,0.8424059748649597,1,-1,-1,-1
33,1.0,1609.4388427734375,490.5775146484375,318.3353271484375,396.015380859375,0.7713724374771118,1,-1,-1,-1
33,4.0,162.78753662109375,141.0364990234375,81.13737487792969,202.92156982421875,0.7671360373497009,1,-1,-1,-1
33,2.0,282.82293701171875,136.2948760986328,78.68655395507812,174.98362731933594,0.7607874274253845,1,-1,-1,-1
34,0.0,656.1779174804688,180.70513916015625,57.81353759765625,113.23989868164062,0.8413076996803284,1,-1,-1,-1
34,1.0,1608.7186279296875,490.2006530761719,316.6702880859375,398.4559631347656,0.7715358138084412,1,-1,-1,-1
34,2.0,286.3854675292969,141.09898376464844,75.33016967773438,170.5007781982422,0.7298807501792908,1,-1,-1,-1
34,4.0,160.73184204101562,141.3861541748047,83.84613037109375,203.0275421142578,0.7117035388946533,1,-1,-1,-1
35,0.0,656.0647583007812,180.65037536621094,57.8707275390625,113.28886413574219,0.8419739007949829,1,-1,-1,-1
35,1.0,1609.3939208984375,492.5788879394531,317.4248046875,393.6963806152344,0.7927801012992859,1,-1,-1,-1
35,4.0,161.38865661621094,144.3790740966797,82.6864013671875,200.06031799316406,0.6953318119049072,1,-1,-1,-1
35,2.0,286.0494384765625,146.6170196533203,75.95797729492188,164.1092987060547,0.6208465695381165,1,-1,-1,-1
36,0.0,656.093994140625,180.65687561035156,57.66168212890625,113.08726501464844,0.8465662598609924,1,-1,-1,-1
36,1.0,1608.6396484375,492.321044921875,318.4661865234375,396.83197021484375,0.7762905359268188,1,-1,-1,-1
36,2.0,287.5211181640625,149.9268341064453,74.91952514648438,160.9574737548828,0.700644850730896,1,-1,-1,-1
36,4.0,157.66278076171875,144.74952697753906,85.24528503417969,199.3488311767578,0.5625573992729187,1,-1,-1,-1
37,0.0,656.2001342773438,180.69886779785156,57.52685546875,112.67210388183594,0.8536587357521057,1,-1,-1,-1
37,1.0,1608.3582763671875,491.536865234375,314.9921875,397.96600341796875,0.7730494737625122,1,-1,-1,-1
37,2.0,286.85552978515625,151.61021423339844,76.90017700195312,157.7628936767578,0.5872935652732849,1,-1,-1,-1
37,4.0,150.5390167236328,139.64988708496094,92.835205078125,204.7373504638672,0.3826052248477936,1,-1,-1,-1
38,0.0,656.2133178710938,180.69981384277344,57.515625,112.68925476074219,0.8511343002319336,1,-1,-1,-1
38,1.0,1608.5040283203125,489.6412048339844,312.154541015625,396.7768859863281,0.7883868217468262,1,-1,-1,-1
38,2.0,286.1386413574219,153.86337280273438,77.42086791992188,155.35433959960938,0.48725083470344543,1,-1,-1,-1
38,4.0,142.8252716064453,115.42832946777344,99.86871337890625,229.65577697753906,0.34300506114959717,1,-1,-1,-1
39,0.0,656.0516357421875,180.62490844726562,57.15924072265625,112.61700439453125,0.8484253883361816,1,-1,-1,-1
39,1.0,1608.15283203125,489.0985412597656,316.4375,399.3992614746094,0.791068971157074,1,-1,-1,-1
40,0.0,656.116455078125,180.7430419921875,56.9599609375,112.37863159179688,0.8472771048545837,1,-1,-1,-1
40,1.0,1608.599609375,489.0888366699219,324.474609375,397.5001525878906,0.8059952259063721,1,-1,-1,-1
41,0.0,656.0418090820312,180.7299346923828,57.2042236328125,112.47419738769531,0.844590961933136,1,-1,-1,-1
41,1.0,1608.0540771484375,488.9193115234375,326.8707275390625,397.498779296875,0.8337342143058777,1,-1,-1,-1
42,0.0,656.0114135742188,180.67901611328125,57.2635498046875,112.63296508789062,0.8436976671218872,1,-1,-1,-1
42,1.0,1608.63232421875,489.6723937988281,325.855712890625,397.1457214355469,0.8204197287559509,1,-1,-1,-1
43,0.0,655.9160766601562,180.60585021972656,57.27105712890625,112.78620910644531,0.8447833061218262,1,-1,-1,-1
43,1.0,1606.5723876953125,488.9668884277344,330.7386474609375,398.0504455566406,0.8219532370567322,1,-1,-1,-1
44,0.0,655.9567260742188,180.63616943359375,57.33282470703125,112.71551513671875,0.8499120473861694,1,-1,-1,-1
44,1.0,1604.22265625,488.6518249511719,334.875732421875,398.5238342285156,0.8288936018943787,1,-1,-1,-1
44,2.0,287.3610534667969,152.02235412597656,75.98648071289062,147.6473846435547,0.562613308429718,1,-1,-1,-1
45,0.0,655.9271850585938,180.7344207763672,57.35418701171875,112.56794738769531,0.8521438241004944,1,-1,-1,-1
45,1.0,1602.0819091796875,491.3556823730469,321.9261474609375,394.6158752441406,0.8292573094367981,1,-1,-1,-1
45,2.0,287.9289245605469,149.1903076171875,75.21585083007812,151.12100219726562,0.5748968124389648,1,-1,-1,-1
46,0.0,655.8858032226562,180.71170043945312,57.49713134765625,112.61044311523438,0.8527993559837341,1,-1,-1,-1
46,1.0,1599.658935546875,490.969970703125,325.9757080078125,395.21197509765625,0.8443159461021423,1,-1,-1,-1
46,2.0,288.6077575683594,145.39041137695312,74.703369140625,159.85906982421875,0.5784765481948853,1,-1,-1,-1
47,0.0,655.9840698242188,180.70071411132812,57.4674072265625,112.59613037109375,0.8511570692062378,1,-1,-1,-1
47,1.0,1599.3282470703125,491.5525207519531,322.6490478515625,394.8444519042969,0.8248583674430847,1,-1,-1,-1
47,2.0,291.2757568359375,140.95993041992188,71.2371826171875,168.88134765625,0.7877593040466309,1,-1,-1,-1
48,0.0,656.005126953125,180.7179412841797,57.43743896484375,112.58378601074219,0.8504387736320496,1,-1,-1,-1
48,1.0,1598.530517578125,491.84173583984375,324.93115234375,394.523193359375,0.8064459562301636,1,-1,-1,-1
48,2.0,287.4482727050781,137.3610076904297,74.66775512695312,174.3398895263672,0.7542075514793396,1,-1,-1,-1
49,0.0,656.1087036132812,180.63400268554688,57.56585693359375,112.67404174804688,0.8453882336616516,1,-1,-1,-1
49,1.0,1596.544921875,489.2364196777344,327.03125,399.9920349121094,0.7884465456008911,1,-1,-1,-1
49,2.0,284.5870666503906,132.1561279296875,76.673828125,179.50869750976562,0.6885870099067688,1,-1,-1,-1
50,0.0,656.0151977539062,180.5892791748047,57.704833984375,112.71488952636719,0.8472109436988831,1,-1,-1,-1
50,1.0,1597.5552978515625,489.97174072265625,323.2410888671875,396.62884521484375,0.8326873183250427,1,-1,-1,-1
50,2.0,275.21246337890625,129.37454223632812,84.38198852539062,182.16885375976562,0.5949028730392456,1,-1,-1,-1
51,0.0,656.1033935546875,180.66012573242188,57.58953857421875,112.77432250976562,0.847008228302002,1,-1,-1,-1
51,1.0,1597.8309326171875,489.4040222167969,323.91845703125,396.9338684082031,0.8413625359535217,1,-1,-1,-1
51,2.0,280.0872497558594,126.61325073242188,79.02496337890625,184.849365234375,0.7089405059814453,1,-1,-1,-1
52,0.0,656.145263671875,180.68148803710938,57.46990966796875,112.9263916015625,0.8482336401939392,1,-1,-1,-1
52,1.0,1597.6468505859375,489.0784606933594,323.00390625,397.5775451660156,0.8481780886650085,1,-1,-1,-1
52,2.0,279.854248046875,124.7225570678711,79.00210571289062,186.39813995361328,0.6968371868133545,1,-1,-1,-1
53,0.0,656.1334228515625,180.6880340576172,57.6875,112.74916076660156,0.8485390543937683,1,-1,-1,-1
53,1.0,1598.5506591796875,488.8477478027344,320.0833740234375,398.1938171386719,0.8477140069007874,1,-1,-1,-1
53,2.0,277.60382080078125,122.71852111816406,80.86209106445312,189.67808532714844,0.7090671062469482,1,-1,-1,-1
54,0.0,656.1532592773438,180.64321899414062,57.7322998046875,112.89157104492188,0.8472113013267517,1,-1,-1,-1
54,1.0,1598.2479248046875,490.9867858886719,314.3973388671875,398.0125427246094,0.8450376391410828,1,-1,-1,-1
54,2.0,279.0086364746094,121.3232421875,79.60610961914062,191.33111572265625,0.755588948726654,1,-1,-1,-1
54,5.0,1788.047607421875,489.74951171875,240.7816162109375,381.28997802734375,0.3128383755683899,1,-1,-1,-1
55,1.0,1598.508544921875,496.2796630859375,312.886962890625,392.85845947265625,0.8483393788337708,1,-1,-1,-1
55,0.0,656.17138671875,180.61398315429688,57.8160400390625,112.72488403320312,0.8477711081504822,1,-1,-1,-1
55,2.0,280.8158874511719,120.46013641357422,77.39938354492188,192.29242706298828,0.7734272480010986,1,-1,-1,-1
55,5.0,1786.2755126953125,488.6725769042969,235.1390380859375,381.2198791503906,0.3934195637702942,1,-1,-1,-1
56,0.0,656.16259765625,180.59056091308594,58.006591796875,112.65501403808594,0.8473672270774841,1,-1,-1,-1
56,1.0,1599.1837158203125,500.0596618652344,307.865966796875,388.7176208496094,0.8373324275016785,1,-1,-1,-1
56,2.0,280.6354064941406,120.28148651123047,77.40213012695312,192.01947784423828,0.7318852543830872,1,-1,-1,-1
56,5.0,1786.6788330078125,489.0550231933594,229.0947265625,379.4653015136719,0.3983131945133209,1,-1,-1,-1
57,1.0,1598.789794921875,495.1302185058594,306.392822265625,393.3048400878906,0.8474764227867126,1,-1,-1,-1
57,0.0,656.173828125,180.48855590820312,58.04827880859375,112.9700927734375,0.8466296195983887,1,-1,-1,-1
57,2.0,280.75701904296875,119.96825408935547,77.36117553710938,192.22260284423828,0.7339864373207092,1,-1,-1,-1
57,5.0,1784.9779052734375,493.5206298828125,235.167724609375,372.90863037109375,0.3446424603462219,1,-1,-1,-1
58,1.0,1598.9246826171875,498.73199462890625,305.2774658203125,390.02935791015625,0.8500486016273499,1,-1,-1,-1
58,0.0,656.1995239257812,180.51974487304688,57.91241455078125,112.56826782226562,0.8441169261932373,1,-1,-1,-1
58,2.0,280.0455322265625,119.66612243652344,78.21563720703125,192.44361877441406,0.6981144547462463,1,-1,-1,-1
58,5.0,1784.6981201171875,488.1805725097656,229.8704833984375,379.8515930175781,0.3264729976654053,1,-1,-1,-1
59,1.0,1598.8258056640625,499.1158752441406,306.1796875,389.4277038574219,0.8611192107200623,1,-1,-1,-1
59,0.0,656.1736450195312,180.5537567138672,57.7919921875,112.51435852050781,0.8452818989753723,1,-1,-1,-1
59,2.0,280.7759094238281,119.5495834350586,77.64871215820312,193.08048248291016,0.6973832845687866,1,-1,-1,-1
59,5.0,1785.5029296875,497.18408203125,237.3115234375,371.7457275390625,0.3384382128715515,1,-1,-1,-1
60,1.0,1599.1492919921875,503.7112731933594,304.398681640625,385.5031433105469,0.8490405082702637,1,-1,-1,-1
60,0.0,656.22705078125,180.56591796875,57.7772216796875,112.67947387695312,0.8473328948020935,1,-1,-1,-1
60,2.0,280.99114990234375,119.63760375976562,77.60760498046875,192.17105102539062,0.7164216041564941,1,-1,-1,-1
61,1.0,1599.490966796875,490.194091796875,320.1265869140625,397.63543701171875,0.8660218715667725,1,-1,-1,-1
61,0.0,656.114990234375,180.4564666748047,58.72088623046875,112.80134582519531,0.8359518647193909,1,-1,-1,-1
61,2.0,280.36407470703125,119.5570297241211,78.45098876953125,192.32559967041016,0.7244932055473328,1,-1,-1,-1
62,1.0,1599.2879638671875,490.61578369140625,310.7630615234375,398.61138916015625,0.8722642660140991,1,-1,-1,-1
62,0.0,656.1885986328125,180.54478454589844,58.2447509765625,112.70445251464844,0.8367315530776978,1,-1,-1,-1
62,2.0,281.7048034667969,119.39167785644531,77.19854736328125,192.02198791503906,0.7286297082901001,1,-1,-1,-1
63,1.0,1600.337646484375,489.9950866699219,311.9930419921875,397.6299133300781,0.8556620478630066,1,-1,-1,-1
63,0.0,656.1583251953125,180.60195922851562,58.40106201171875,112.83697509765625,0.8361709713935852,1,-1,-1,-1
63,2.0,281.4483947753906,118.88168334960938,77.46456909179688,192.6278076171875,0.6322263479232788,1,-1,-1,-1
64,1.0,1601.263916015625,491.4160461425781,306.0528564453125,395.6038513183594,0.8520833253860474,1,-1,-1,-1
64,0.0,656.1345825195312,180.5808563232422,58.095703125,112.87739562988281,0.8383350968360901,1,-1,-1,-1
64,2.0,280.9993896484375,118.53218078613281,77.761962890625,192.8823699951172,0.6735973954200745,1,-1,-1,-1
65,1.0,1602.603759765625,490.3665771484375,310.9237060546875,396.3792724609375,0.8405783772468567,1,-1,-1,-1
65,0.0,656.0997314453125,180.5955810546875,58.2708740234375,112.902587890625,0.8387631773948669,1,-1,-1,-1
65,2.0,281.05755615234375,118.41934967041016,77.64254760742188,192.9596176147461,0.6280896067619324,1,-1,-1,-1
66,1.0,1604.864013671875,491.17083740234375,310.6483154296875,395.2325439453125,0.8548917770385742,1,-1,-1,-1
66,0.0,656.0965576171875,180.7036895751953,58.3212890625,112.63163757324219,0.8372151851654053,1,-1,-1,-1
66,2.0,282.0257568359375,118.66136169433594,76.70159912109375,192.75767517089844,0.6932314038276672,1,-1,-1,-1
67,1.0,1606.8455810546875,490.95013427734375,318.06201171875,395.70562744140625,0.8484668135643005,1,-1,-1,-1
67,0.0,656.050048828125,180.78399658203125,58.58642578125,112.35986328125,0.833843469619751,1,-1,-1,-1
67,2.0,281.6405029296875,118.52415466308594,77.12530517578125,192.8908233642578,0.7302249670028687,1,-1,-1,-1
68,1.0,1608.980224609375,490.7659606933594,308.22314453125,396.1221618652344,0.8674356341362,1,-1,-1,-1
68,0.0,656.1068725585938,180.74923706054688,58.20965576171875,112.44049072265625,0.8335059285163879,1,-1,-1,-1
68,2.0,280.9776611328125,118.47129821777344,77.93377685546875,192.84413146972656,0.7370967268943787,1,-1,-1,-1
69,1.0,1610.631103515625,490.838134765625,317.1129150390625,395.97882080078125,0.8600555062294006,1,-1,-1,-1
69,0.0,656.0492553710938,180.81356811523438,58.4583740234375,112.356201171875,0.8341056704521179,1,-1,-1,-1
69,2.0,280.2589111328125,118.31212615966797,78.73934936523438,193.34268951416016,0.6954723596572876,1,-1,-1,-1
70,1.0,1610.480224609375,491.10455322265625,323.2825927734375,395.5821533203125,0.8599955439567566,1,-1,-1,-1
70,0.0,656.1050415039062,180.6696014404297,58.309326171875,112.49327087402344,0.8300283551216125,1,-1,-1,-1
70,2.0,279.1751403808594,118.25958251953125,79.83160400390625,193.35397338867188,0.6869699358940125,1,-1,-1,-1
71,1.0,1609.5103759765625,489.8186340332031,325.0428466796875,397.1098937988281,0.8671135306358337,1,-1,-1,-1
71,0.0,656.1333618164062,180.7805633544922,58.3280029296875,112.34129333496094,0.8366367816925049,1,-1,-1,-1
71,2.0,277.9103088378906,117.90265655517578,81.1041259765625,194.22994232177734,0.6888539791107178,1,-1,-1,-1
71,5.0,1780.0501708984375,491.37481689453125,236.2015380859375,375.55755615234375,0.3542079031467438,1,-1,-1,-1
72,0.0,656.0838623046875,180.779052734375,58.3818359375,112.58401489257812,0.8354611396789551,1,-1,-1,-1
72,1.0,1608.02197265625,488.863525390625,326.468505859375,398.17352294921875,0.8267858624458313,1,-1,-1,-1
