36,2.0,1564.643798828125,477.363037109375,323.939453125,449.439453125,0.8168966770172119,1,-1,-1,-1
37,1.0,676.96044921875,272.0498962402344,96.42730712890625,195.97222900390625,0.917324960231781,1,-1,-1,-1
37,2.0,1573.78955078125,477.1049499511719,320.6717529296875,451.6485290527344,0.8858358860015869,1,-1,-1,-1
37,0.0,656.6329956054688,176.9030303955078,55.20538330078125,109.83848571777344,0.8629829287528992,1,-1,-1,-1
38,1.0,676.8963012695312,272.06683349609375,96.4456787109375,195.69857788085938,0.917229175567627,1,-1,-1,-1
38,2.0,1587.7227783203125,478.00054931640625,311.248046875,451.60369873046875,0.8744336366653442,1,-1,-1,-1
38,0.0,656.5364379882812,176.91232299804688,55.28759765625,109.78140258789062,0.8623879551887512,1,-1,-1,-1
39,1.0,676.9121704101562,272.0589904785156,96.45111083984375,195.74844360351562,0.9172067642211914,1,-1,-1,-1
39,0.0,656.6099243164062,176.96914672851562,55.1748046875,109.69970703125,0.8636242151260376,1,-1,-1,-1
39,2.0,1589.5048828125,479.0801086425781,315.9869384765625,445.5456848144531,0.8613088726997375,1,-1,-1,-1
40,1.0,676.9033203125,272.10418701171875,96.5045166015625,195.84393310546875,0.9169206619262695,1,-1,-1,-1
40,0.0,656.603515625,176.95123291015625,55.24163818359375,109.66256713867188,0.8655564188957214,1,-1,-1,-1
40,2.0,1588.7252197265625,479.8168640136719,321.683837890625,440.7508239746094,0.841453492641449,1,-1,-1,-1
41,1.0,676.9348754882812,272.15118408203125,96.38189697265625,195.70245361328125,0.916692852973938,1,-1,-1,-1
41,2.0,1587.8280029296875,481.6556091308594,327.2325439453125,438.0219421386719,0.8680515289306641,1,-1,-1,-1
41,0.0,656.630859375,176.93624877929688,55.160400390625,109.67910766601562,0.8676170706748962,1,-1,-1,-1
42,1.0,676.911376953125,272.3065185546875,96.37744140625,195.51593017578125,0.9161436557769775,1,-1,-1,-1
42,0.0,656.6309204101562,176.96836853027344,55.2105712890625,109.68257141113281,0.8660292029380798,1,-1,-1,-1
42,2.0,1585.6976318359375,480.8771057128906,353.7437744140625,447.8392639160156,0.7913346886634827,1,-1,-1,-1
43,1.0,676.9234008789062,272.2679443359375,96.4068603515625,195.53955078125,0.9171718955039978,1,-1,-1,-1
43,0.0,656.6051025390625,176.99143981933594,55.13720703125,109.53086853027344,0.8686316013336182,1,-1,-1,-1
43,2.0,1588.7044677734375,484.5254211425781,348.8399658203125,444.4916687011719,0.8173876404762268,1,-1,-1,-1
44,1.0,676.8568115234375,272.238037109375,96.39068603515625,195.66506958007812,0.9166628122329712,1,-1,-1,-1
44,0.0,656.63134765625,177.04881286621094,55.21966552734375,109.47657775878906,0.8694611191749573,1,-1,-1,-1
44,2.0,1592.120849609375,487.1768493652344,346.9217529296875,439.7229309082031,0.8355558514595032,1,-1,-1,-1
45,1.0,676.9320068359375,272.2969665527344,96.46014404296875,195.33151245117188,0.9166008830070496,1,-1,-1,-1
45,0.0,656.6207275390625,177.08009338378906,55.11224365234375,109.43562316894531,0.8654080629348755,1,-1,-1,-1
45,2.0,1595.913818359375,491.36541748046875,343.0357666015625,430.49658203125,0.5699104070663452,1,-1,-1,-1
46,1.0,677.06298828125,272.2710876464844,96.29718017578125,195.55703735351562,0.9172266721725464,1,-1,-1,-1
46,0.0,656.69580078125,177.0892333984375,55.16778564453125,109.51153564453125,0.8666530847549438,1,-1,-1,-1
46,2.0,1601.5155029296875,490.7767333984375,349.8984375,430.50653076171875,0.7259878516197205,1,-1,-1,-1
47,1.0,677.0501708984375,272.25286865234375,96.182373046875,195.98675537109375,0.9168935418128967,1,-1,-1,-1
47,0.0,656.5427856445312,177.1565704345703,55.300537109375,109.45777893066406,0.866557776927948,1,-1,-1,-1
47,2.0,1613.829833984375,491.0389099121094,347.7060546875,428.9175720214844,0.7517409324645996,1,-1,-1,-1
48,1.0,676.9942016601562,272.23095703125,96.300537109375,195.91949462890625,0.9165891408920288,1,-1,-1,-1
48,0.0,656.5578002929688,177.13099670410156,55.34832763671875,109.44071960449219,0.8662278652191162,1,-1,-1,-1
48,2.0,1626.802734375,493.3221740722656,341.4132080078125,429.5813293457031,0.741264283657074,1,-1,-1,-1
49,1.0,676.9120483398438,272.19268798828125,96.536376953125,196.59869384765625,0.9184824824333191,1,-1,-1,-1
49,0.0,656.3589477539062,177.1110382080078,55.6063232421875,109.64765930175781,0.8637382984161377,1,-1,-1,-1
49,2.0,1629.9371337890625,495.167724609375,343.5997314453125,425.10595703125,0.7304495573043823,1,-1,-1,-1
50,1.0,676.9286499023438,272.24871826171875,96.46514892578125,196.55767822265625,0.9179564714431763,1,-1,-1,-1
50,0.0,656.405517578125,177.15257263183594,55.56976318359375,109.62681579589844,0.8625373244285583,1,-1,-1,-1
50,2.0,1629.9207763671875,496.7918701171875,354.80126953125,426.3262939453125,0.40526914596557617,1,-1,-1,-1
51,1.0,676.9619140625,272.37646484375,96.41021728515625,196.32257080078125,0.9189403653144836,1,-1,-1,-1
51,0.0,656.4270629882812,177.16104125976562,55.5089111328125,109.5948486328125,0.8651943802833557,1,-1,-1,-1
52,1.0,676.9886474609375,272.3924865722656,96.4091796875,196.28750610351562,0.9185925722122192,1,-1,-1,-1
52,0.0,656.46923828125,177.1246795654297,55.5615234375,109.61808776855469,0.8643310070037842,1,-1,-1,-1
53,1.0,676.8978271484375,272.2764892578125,96.506103515625,196.5245361328125,0.9182149171829224,1,-1,-1,-1
53,0.0,656.4493408203125,177.1064910888672,55.40130615234375,109.63478088378906,0.8641350865364075,1,-1,-1,-1
54,1.0,676.9207763671875,272.3544006347656,96.4644775390625,196.51333618164062,0.91855788230896,1,-1,-1,-1
54,0.0,656.6046752929688,177.13975524902344,55.31817626953125,109.52980041503906,0.8648774027824402,1,-1,-1,-1
55,1.0,676.875,272.3475341796875,96.56231689453125,196.6639404296875,0.918876588344574,1,-1,-1,-1
55,0.0,656.6165771484375,177.117431640625,55.2989501953125,109.51678466796875,0.8650669455528259,1,-1,-1,-1
56,1.0,676.8831176757812,272.443603515625,96.61346435546875,196.43099975585938,0.9185631275177002,1,-1,-1,-1
56,0.0,656.6503295898438,177.101318359375,55.37109375,109.43362426757812,0.866226315498352,1,-1,-1,-1
57,1.0,676.8109130859375,272.4217834472656,96.77630615234375,196.6143798828125,0.9184937477111816,1,-1,-1,-1
57,0.0,656.5991821289062,177.01939392089844,55.4432373046875,109.48747253417969,0.8676165342330933,1,-1,-1,-1
58,1.0,676.7897338867188,272.3450622558594,96.74920654296875,196.67037963867188,0.9178627133369446,1,-1,-1,-1
58,0.0,656.5655517578125,177.05812072753906,55.5367431640625,109.54566955566406,0.8673312067985535,1,-1,-1,-1
59,1.0,676.8184204101562,272.2578125,96.852294921875,196.87936401367188,0.9176405668258667,1,-1,-1,-1
59,0.0,656.547119140625,177.03688049316406,55.598388671875,109.56864929199219,0.8677036762237549,1,-1,-1,-1
59,2.0,1642.369384765625,477.9039001464844,353.66064453125,444.0145568847656,0.3779711425304413,1,-1,-1,-1
60,1.0,676.808837890625,272.27764892578125,96.8984375,196.733154296875,0.9174705743789673,1,-1,-1,-1
60,0.0,656.564453125,177.02220153808594,55.61480712890625,109.52030944824219,0.8668214082717896,1,-1,-1,-1
61,1.0,676.887939453125,272.62335205078125,96.6474609375,195.19488525390625,0.9140393137931824,1,-1,-1,-1
61,0.0,656.6610107421875,177.05455017089844,55.46026611328125,109.86610412597656,0.8665372133255005,1,-1,-1,-1
61,2.0,1661.83935546875,476.8477478027344,327.821044921875,435.7633361816406,0.5861448049545288,1,-1,-1,-1
62,1.0,676.813720703125,272.62091064453125,96.62567138671875,195.2052001953125,0.9144703149795532,1,-1,-1,-1
62,0.0,656.6058349609375,177.02040100097656,55.37750244140625,109.78099060058594,0.8677080869674683,1,-1,-1,-1
63,1.0,676.85400390625,272.5917053222656,96.50140380859375,195.17730712890625,0.9145360589027405,1,-1,-1,-1
63,0.0,656.5526123046875,177.0072479248047,55.31463623046875,109.74617004394531,0.8682942986488342,1,-1,-1,-1
64,1.0,676.839599609375,272.5611877441406,96.5299072265625,195.20071411132812,0.9141790270805359,1,-1,-1,-1
64,0.0,656.565673828125,177.0356903076172,55.44024658203125,109.80467224121094,0.8680610060691833,1,-1,-1,-1
65,1.0,676.921142578125,272.6210021972656,96.52459716796875,194.9893798828125,0.9140026569366455,1,-1,-1,-1
65,0.0,656.464111328125,177.0171356201172,55.5474853515625,109.84544372558594,0.867142379283905,1,-1,-1,-1
65,2.0,1660.4666748046875,470.36041259765625,320.8076171875,391.3525390625,0.4580310881137848,1,-1,-1,-1
66,1.0,676.97998046875,272.63800048828125,96.432861328125,195.08572387695312,0.913560688495636,1,-1,-1,-1
66,0.0,656.5121459960938,177.03941345214844,55.61492919921875,109.76142883300781,0.8660963177680969,1,-1,-1,-1
66,2.0,1660.0621337890625,460.4703674316406,333.933837890625,397.4952087402344,0.38207554817199707,1,-1,-1,-1
67,1.0,676.8582763671875,272.5884704589844,96.622314453125,194.8690185546875,0.9134909510612488,1,-1,-1,-1
67,0.0,656.501953125,177.02207946777344,55.556884765625,109.88392639160156,0.8650369048118591,1,-1,-1,-1
67,2.0,1660.556396484375,471.9565124511719,318.645751953125,382.7582092285156,0.46529853343963623,1,-1,-1,-1
68,1.0,676.817626953125,272.59259033203125,96.632568359375,194.85855102539062,0.9128464460372925,1,-1,-1,-1
68,0.0,656.514892578125,177.01190185546875,55.40838623046875,109.79800415039062,0.866585373878479,1,-1,-1,-1
68,2.0,1662.4638671875,473.0888977050781,320.052001953125,379.4975280761719,0.5646206736564636,1,-1,-1,-1
69,1.0,676.77392578125,272.5633544921875,96.56781005859375,194.99252319335938,0.9119893908500671,1,-1,-1,-1
69,0.0,656.497314453125,177.0587615966797,55.4066162109375,109.75819396972656,0.8685702085494995,1,-1,-1,-1
69,2.0,1665.77490234375,479.4203796386719,309.8724365234375,370.9098815917969,0.7012635469436646,1,-1,-1,-1
70,1.0,676.6741333007812,272.4775085449219,96.64349365234375,195.2198486328125,0.9118216633796692,1,-1,-1,-1
70,0.0,656.3797607421875,177.05303955078125,55.6053466796875,109.9285888671875,0.8676835298538208,1,-1,-1,-1
70,2.0,1671.4083251953125,476.7611083984375,314.538818359375,366.218505859375,0.7693014144897461,1,-1,-1,-1
71,1.0,676.6167602539062,272.5291442871094,96.66552734375,195.086181640625,0.9116944670677185,1,-1,-1,-1
71,0.0,656.5216064453125,177.12649536132812,55.51470947265625,109.70669555664062,0.86684650182724,1,-1,-1,-1
71,2.0,1677.3779296875,476.2003173828125,310.797119140625,363.51922607421875,0.7745686769485474,1,-1,-1,-1
72,1.0,676.6025390625,272.5538330078125,96.6622314453125,195.07870483398438,0.9115951657295227,1,-1,-1,-1
72,0.0,656.5592651367188,177.219970703125,55.55816650390625,109.4290771484375,0.8684086799621582,1,-1,-1,-1
72,2.0,1700.55029296875,477.1702575683594,282.023681640625,356.4635314941406,0.7696732878684998,1,-1,-1,-1
73,1.0,676.8756103515625,272.5987854003906,96.3173828125,195.44668579101562,0.9141497015953064,1,-1,-1,-1
73,0.0,656.4539184570312,177.2530517578125,55.8857421875,109.4947509765625,0.8634490370750427,1,-1,-1,-1
73,2.0,1716.1405029296875,496.8656921386719,262.5748291015625,337.1999816894531,0.714564323425293,1,-1,-1,-1
74,1.0,676.8698120117188,272.5987243652344,96.35626220703125,195.57559204101562,0.9141998291015625,1,-1,-1,-1
74,0.0,656.4541625976562,177.1822967529297,55.7423095703125,109.56828308105469,0.8645815253257751,1,-1,-1,-1
74,2.0,1730.997802734375,483.3885192871094,253.68505859375,350.6644592285156,0.6874182820320129,1,-1,-1,-1
75,1.0,676.8194580078125,272.6221008300781,96.42816162109375,195.591064453125,0.9145562052726746,1,-1,-1,-1
75,0.0,656.3731079101562,177.25746154785156,55.84600830078125,109.57124328613281,0.8638870716094971,1,-1,-1,-1
76,1.0,676.8375244140625,272.6318359375,96.4508056640625,195.69338989257812,0.9143162369728088,1,-1,-1,-1
76,0.0,656.4716796875,177.3204345703125,55.8682861328125,109.5159912109375,0.865383505821228,1,-1,-1,-1
76,2.0,1759.436279296875,449.03033447265625,253.827392578125,386.48297119140625,0.47852009534835815,1,-1,-1,-1
77,1.0,676.889892578125,272.66943359375,96.35498046875,195.4912109375,0.9144096374511719,1,-1,-1,-1
77,0.0,656.4441528320312,177.35073852539062,55.847412109375,109.35092163085938,0.8653828501701355,1,-1,-1,-1
77,2.0,1766.191162109375,424.34002685546875,264.57373046875,415.41436767578125,0.3219219744205475,1,-1,-1,-1
78,1.0,676.9661865234375,272.6701354980469,96.23199462890625,195.3525390625,0.9146192669868469,1,-1,-1,-1
78,0.0,656.4664916992188,177.3290252685547,55.552978515625,109.39421081542969,0.8653903603553772,1,-1,-1,-1
78,2.0,1767.5400390625,417.1568603515625,266.0123291015625,420.58819580078125,0.41509953141212463,1,-1,-1,-1
79,1.0,677.0296630859375,272.6505432128906,96.2330322265625,195.34207153320312,0.915317177772522,1,-1,-1,-1
79,0.0,656.4857788085938,177.35769653320312,55.3326416015625,109.41229248046875,0.8666344285011292,1,-1,-1,-1
80,1.0,677.0350952148438,272.5915222167969,96.1746826171875,195.04196166992188,0.9147451519966125,1,-1,-1,-1
80,0.0,656.470947265625,177.3070068359375,55.06439208984375,109.55307006835938,0.8646746873855591,1,-1,-1,-1
80,2.0,1767.470458984375,396.5354919433594,274.917236328125,439.1274108886719,0.3339613080024719,1,-1,-1,-1
81,1.0,677.0092163085938,272.5506591796875,96.07513427734375,194.925537109375,0.9139865040779114,1,-1,-1,-1
81,0.0,656.2532958984375,177.233642578125,55.44854736328125,109.74481201171875,0.8628577589988708,1,-1,-1,-1
81,2.0,1766.616455078125,396.0438232421875,284.546875,440.1907958984375,0.34719613194465637,1,-1,-1,-1
82,1.0,676.96142578125,272.61798095703125,96.21966552734375,194.78424072265625,0.9145291447639465,1,-1,-1,-1
82,0.0,656.3588256835938,177.2826385498047,55.30303955078125,109.50584411621094,0.865752637386322,1,-1,-1,-1
83,1.0,676.9772338867188,272.61016845703125,96.283447265625,194.88143920898438,0.9154908061027527,1,-1,-1,-1
83,0.0,656.4262084960938,177.23143005371094,55.24407958984375,109.74513244628906,0.8679950833320618,1,-1,-1,-1
84,1.0,677.095947265625,272.5757141113281,96.221435546875,194.89892578125,0.9154959917068481,1,-1,-1,-1
84,0.0,656.4859008789062,177.23211669921875,55.21319580078125,109.5025634765625,0.8670679330825806,1,-1,-1,-1
84,3.0,1789.3072509765625,432.00994873046875,230.70703125,400.69964599609375,0.34576600790023804,1,-1,-1,-1
85,1.0,676.83056640625,272.59674072265625,96.40692138671875,195.83175659179688,0.9148305654525757,1,-1,-1,-1
85,0.0,656.2460327148438,177.0651092529297,55.60455322265625,110.10658264160156,0.8629022836685181,1,-1,-1,-1
85,3.0,1804.5618896484375,462.78753662109375,195.2445068359375,366.959228515625,0.42594659328460693,1,-1,-1,-1
86,1.0,676.8876342773438,272.59423828125,96.32757568359375,195.80194091796875,0.9155327677726746,1,-1,-1,-1
86,0.0,656.3186645507812,177.09503173828125,55.5474853515625,110.01315307617188,0.8633078932762146,1,-1,-1,-1
87,1.0,676.8846435546875,272.5965270996094,96.2891845703125,195.40267944335938,0.9144439101219177,1,-1,-1,-1
87,0.0,656.247314453125,177.03915405273438,55.7581787109375,110.14218139648438,0.8611575365066528,1,-1,-1,-1
88,1.0,676.820068359375,272.5054626464844,96.34613037109375,195.34527587890625,0.914037823677063,1,-1,-1,-1
88,0.0,656.372802734375,177.04376220703125,55.6522216796875,110.21591186523438,0.8623696565628052,1,-1,-1,-1
