5,12.0,1210.13232421875,414.16741943359375,107.9771728515625,113.2142333984375,0.7029405832290649,1,-1,-1,-1
5,15.0,736.3213500976562,178.03163146972656,43.58123779296875,49.89680480957031,0.6121984720230103,1,-1,-1,-1
5,14.0,730.9902954101562,230.07618713378906,52.51910400390625,117.60362243652344,0.5994247198104858,1,-1,-1,-1
5,16.0,1061.073974609375,376.1202392578125,74.7750244140625,125.218505859375,0.4927949905395508,1,-1,-1,-1
5,13.0,935.2669677734375,170.57608032226562,48.4473876953125,59.97126770019531,0.48649802803993225,1,-1,-1,-1
5,17.0,996.61474609375,419.6068115234375,114.1605224609375,119.69976806640625,0.47860124707221985,1,-1,-1,-1
5,18.0,647.0780029296875,222.322509765625,43.10272216796875,75.1669921875,0.4584016501903534,1,-1,-1,-1
5,21.0,688.9939575195312,161.72882080078125,29.90521240234375,40.90827941894531,0.4444577097892761,1,-1,-1,-1
5,19.0,924.425048828125,338.1502990722656,82.57635498046875,110.28619384765625,0.40511834621429443,1,-1,-1,-1
5,20.0,722.431884765625,309.0589599609375,16.6419677734375,46.951934814453125,0.3856881260871887,1,-1,-1,-1
5,22.0,793.565185546875,124.10845947265625,32.66009521484375,86.16896057128906,0.3674357533454895,1,-1,-1,-1
5,24.0,680.7241821289062,265.2706298828125,88.51556396484375,195.3306884765625,0.3397843837738037,1,-1,-1,-1
5,23.0,251.83094787597656,146.7040557861328,81.97010803222656,144.17173767089844,0.325847327709198,1,-1,-1,-1
6,7.0,575.8946533203125,137.22650146484375,46.0355224609375,135.42929077148438,0.9137534499168396,1,-1,-1,-1
6,0.0,1195.7650146484375,503.49432373046875,215.28125,198.0430908203125,0.8918959498405457,1,-1,-1,-1
6,4.0,745.7488403320312,565.7592163085938,240.33966064453125,286.18896484375,0.8609424829483032,1,-1,-1,-1
6,1.0,983.5496826171875,522.3225708007812,216.9647216796875,218.97265625,0.8574716448783875,1,-1,-1,-1
6,3.0,1409.081787109375,515.3687133789062,231.2789306640625,189.77801513671875,0.8471651673316956,1,-1,-1,-1
6,2.0,687.2549438476562,442.9488525390625,125.4521484375,189.884033203125,0.8367965817451477,1,-1,-1,-1
6,5.0,830.28125,368.4786682128906,68.640869140625,109.15609741210938,0.814487874507904,1,-1,-1,-1
6,8.0,607.3099365234375,137.1895294189453,27.94964599609375,118.54837036132812,0.7902138829231262,1,-1,-1,-1
6,9.0,663.4942016601562,378.019775390625,88.477294921875,126.65182495117188,0.7439456582069397,1,-1,-1,-1
6,11.0,652.313232421875,158.5355224609375,29.926025390625,43.35618591308594,0.7318561673164368,1,-1,-1,-1
6,10.0,832.7042846679688,426.3032531738281,110.5562744140625,154.60128784179688,0.7144791483879089,1,-1,-1,-1
6,6.0,656.3792114257812,178.31961059570312,46.23150634765625,110.1688232421875,0.7051330804824829,1,-1,-1,-1
6,12.0,1210.3677978515625,414.09844970703125,107.5941162109375,113.072021484375,0.6995863318443298,1,-1,-1,-1
6,15.0,736.2863159179688,178.07537841796875,43.8319091796875,49.900482177734375,0.6061260104179382,1,-1,-1,-1
6,14.0,730.9542236328125,230.62118530273438,52.93804931640625,116.3106689453125,0.6035908460617065,1,-1,-1,-1
6,16.0,1060.951171875,376.0807189941406,74.985107421875,124.9044189453125,0.5014151334762573,1,-1,-1,-1
6,17.0,997.0478515625,419.75506591796875,113.453125,119.54693603515625,0.4748348295688629,1,-1,-1,-1
6,18.0,647.220703125,222.85009765625,42.7740478515625,74.46926879882812,0.4549562931060791,1,-1,-1,-1
6,19.0,924.4041137695312,337.7987060546875,82.52972412109375,111.67147827148438,0.4096229672431946,1,-1,-1,-1
6,20.0,722.3731689453125,309.07952880859375,16.68145751953125,47.214935302734375,0.4062822461128235,1,-1,-1,-1
6,13.0,935.1289672851562,170.67491149902344,48.21282958984375,59.75933837890625,0.396106094121933,1,-1,-1,-1
6,21.0,688.95556640625,161.67710876464844,29.91021728515625,41.01811218261719,0.3947201371192932,1,-1,-1,-1
6,22.0,793.4708251953125,123.86573028564453,32.66815185546875,86.31775665283203,0.35689249634742737,1,-1,-1,-1
6,24.0,680.7047119140625,265.251708984375,88.6353759765625,195.65225219726562,0.3440088629722595,1,-1,-1,-1
6,23.0,251.83792114257812,146.75555419921875,81.94683837890625,144.10626220703125,0.3042432963848114,1,-1,-1,-1
7,0.0,1195.7576904296875,503.5184631347656,215.2984619140625,198.08377075195312,0.8927971720695496,1,-1,-1,-1
7,7.0,575.9392700195312,137.33660888671875,47.147705078125,135.24774169921875,0.8838262557983398,1,-1,-1,-1
7,4.0,745.7459716796875,565.609375,240.38580322265625,286.38409423828125,0.8602949976921082,1,-1,-1,-1
7,1.0,983.55078125,522.486328125,216.781005859375,218.56695556640625,0.8589755892753601,1,-1,-1,-1
7,3.0,1409.459228515625,515.383544921875,231.1998291015625,189.7965087890625,0.8473865985870361,1,-1,-1,-1
7,2.0,687.24951171875,442.8360900878906,125.64276123046875,189.91403198242188,0.8387073278427124,1,-1,-1,-1
7,5.0,830.2474365234375,368.4844665527344,68.8111572265625,109.193359375,0.8121892213821411,1,-1,-1,-1
7,8.0,607.7672119140625,137.79330444335938,27.40899658203125,117.95726013183594,0.7647994160652161,1,-1,-1,-1
7,9.0,663.4586791992188,378.01324462890625,88.32952880859375,126.70980834960938,0.7474181056022644,1,-1,-1,-1
7,11.0,652.2994384765625,158.5442352294922,29.935546875,43.2091064453125,0.7211341857910156,1,-1,-1,-1
7,10.0,832.741455078125,426.0188293457031,110.583251953125,154.94192504882812,0.7202910780906677,1,-1,-1,-1
7,6.0,656.5018920898438,178.23062133789062,46.10400390625,110.38037109375,0.7084542512893677,1,-1,-1,-1
7,12.0,1210.3489990234375,414.0202331542969,107.539306640625,113.34799194335938,0.7006158232688904,1,-1,-1,-1
7,14.0,731.0137939453125,230.2065887451172,54.0498046875,115.90556335449219,0.6197255849838257,1,-1,-1,-1
7,15.0,736.3677978515625,178.08584594726562,43.32476806640625,49.69950866699219,0.5640634894371033,1,-1,-1,-1
7,16.0,1061.0072021484375,376.0375061035156,74.856201171875,124.90377807617188,0.49945056438446045,1,-1,-1,-1
7,17.0,997.7255859375,419.79510498046875,112.59814453125,119.4417724609375,0.47799357771873474,1,-1,-1,-1
7,18.0,647.1403198242188,222.0480499267578,42.845458984375,75.32432556152344,0.46977198123931885,1,-1,-1,-1
7,19.0,924.418212890625,337.9117126464844,82.3055419921875,111.66793823242188,0.40403616428375244,1,-1,-1,-1
7,20.0,722.5040893554688,309.06719970703125,16.619873046875,47.311676025390625,0.39334747195243835,1,-1,-1,-1
7,23.0,252.02023315429688,146.72129821777344,81.75942993164062,144.1457061767578,0.37399399280548096,1,-1,-1,-1
7,21.0,689.4300537109375,161.64590454101562,28.80535888671875,40.929656982421875,0.36402401328086853,1,-1,-1,-1
7,22.0,793.48291015625,123.9417724609375,32.7203369140625,85.41737365722656,0.3481888175010681,1,-1,-1,-1
7,13.0,935.1568603515625,170.66171264648438,48.1649169921875,59.62774658203125,0.32043907046318054,1,-1,-1,-1
7,24.0,680.745849609375,265.2652587890625,88.5343017578125,194.66506958007812,0.34017154574394226,1,-1,-1,-1
7,25.0,1821.6361083984375,486.2809143066406,99.3162841796875,183.18948364257812,0.30215632915496826,1,-1,-1,-1
8,7.0,575.724853515625,137.42660522460938,48.62237548828125,134.90472412109375,0.9202786087989807,1,-1,-1,-1
8,0.0,1195.7657470703125,503.4714050292969,215.2698974609375,198.06973266601562,0.8919268250465393,1,-1,-1,-1
8,4.0,745.7618408203125,565.602294921875,240.33294677734375,286.29278564453125,0.860299289226532,1,-1,-1,-1
8,1.0,983.669189453125,522.501953125,216.7039794921875,218.62664794921875,0.8593361973762512,1,-1,-1,-1
8,3.0,1409.330078125,515.2208862304688,231.8978271484375,189.9283447265625,0.8493822813034058,1,-1,-1,-1
8,2.0,687.2777709960938,442.9230041503906,125.643310546875,189.51107788085938,0.8442314267158508,1,-1,-1,-1
8,5.0,830.2513427734375,368.47674560546875,69.0823974609375,109.26483154296875,0.8025127053260803,1,-1,-1,-1
8,8.0,608.6328125,138.03579711914062,27.062255859375,112.98031616210938,0.7674044966697693,1,-1,-1,-1
8,9.0,663.5457153320312,377.8860168457031,88.2578125,127.13104248046875,0.7477796077728271,1,-1,-1,-1
8,11.0,652.280029296875,158.5384521484375,29.792724609375,43.10255432128906,0.7216945886611938,1,-1,-1,-1
8,10.0,832.632568359375,426.0994567871094,110.95318603515625,154.88717651367188,0.7169915437698364,1,-1,-1,-1
8,6.0,656.5181274414062,178.25357055664062,45.9417724609375,110.61032104492188,0.7112597823143005,1,-1,-1,-1
8,12.0,1210.24755859375,414.11712646484375,107.6544189453125,113.303955078125,0.6995236873626709,1,-1,-1,-1
8,14.0,730.9889526367188,230.47666931152344,54.8253173828125,114.76560974121094,0.6222700476646423,1,-1,-1,-1
8,15.0,736.4235229492188,178.07974243164062,42.82781982421875,49.655181884765625,0.5759398937225342,1,-1,-1,-1
8,16.0,1060.9569091796875,376.0622253417969,74.9439697265625,124.84939575195312,0.489506334066391,1,-1,-1,-1
8,17.0,997.2332763671875,419.5630798339844,113.393798828125,119.80880737304688,0.4816954433917999,1,-1,-1,-1
8,18.0,647.135498046875,221.40283203125,43.080322265625,75.854248046875,0.46684813499450684,1,-1,-1,-1
8,21.0,689.06201171875,161.31515502929688,29.21380615234375,41.435394287109375,0.4444887042045593,1,-1,-1,-1
8,20.0,722.5205688476562,308.96978759765625,16.6900634765625,47.32830810546875,0.41935232281684875,1,-1,-1,-1
8,19.0,924.2200317382812,337.92333984375,82.30767822265625,110.7899169921875,0.4188692569732666,1,-1,-1,-1
8,13.0,935.2946166992188,170.68621826171875,48.0916748046875,59.43611145019531,0.40898096561431885,1,-1,-1,-1
8,23.0,251.880615234375,146.66966247558594,81.887939453125,144.20408630371094,0.375700443983078,1,-1,-1,-1
8,22.0,793.5192260742188,123.9600830078125,32.63677978515625,85.49066162109375,0.34689560532569885,1,-1,-1,-1
8,24.0,680.6688232421875,265.2563171386719,88.54498291015625,194.4351806640625,0.3445216119289398,1,-1,-1,-1
8,25.0,1822.640869140625,486.2059326171875,98.3306884765625,183.0372314453125,0.3102433979511261,1,-1,-1,-1
9,7.0,575.452392578125,137.6749725341797,48.15496826171875,134.6841278076172,0.9191215634346008,1,-1,-1,-1
9,0.0,1195.7186279296875,503.5242614746094,215.28857421875,198.00161743164062,0.8919903635978699,1,-1,-1,-1
9,4.0,745.8001708984375,565.6260986328125,240.2587890625,286.2274169921875,0.8637205362319946,1,-1,-1,-1
9,1.0,983.66162109375,522.51123046875,216.687744140625,218.72998046875,0.8561151623725891,1,-1,-1,-1
9,3.0,1409.7481689453125,515.2443237304688,230.913330078125,189.91943359375,0.8522385358810425,1,-1,-1,-1
9,2.0,687.1749877929688,442.858642578125,125.844970703125,189.58502197265625,0.84507155418396,1,-1,-1,-1
9,5.0,830.355224609375,368.4806823730469,68.704345703125,109.515380859375,0.7936302423477173,1,-1,-1,-1
9,9.0,663.3499755859375,377.82666015625,88.6365966796875,127.21713256835938,0.7574590444564819,1,-1,-1,-1
9,8.0,609.0125732421875,136.69241333007812,27.05609130859375,114.51776123046875,0.745960533618927,1,-1,-1,-1
9,11.0,652.6736450195312,158.47914123535156,28.7344970703125,43.054534912109375,0.7185449004173279,1,-1,-1,-1
9,10.0,832.7040405273438,426.1980895996094,110.583251953125,155.13998413085938,0.7108239531517029,1,-1,-1,-1
9,12.0,1210.078125,414.1839904785156,108.236572265625,113.25711059570312,0.7033975124359131,1,-1,-1,-1
9,6.0,656.4185180664062,178.186279296875,46.23382568359375,110.35586547851562,0.694891631603241,1,-1,-1,-1
9,14.0,730.8641357421875,230.5553741455078,54.98895263671875,113.71315002441406,0.6318838000297546,1,-1,-1,-1
9,15.0,736.3771362304688,178.11033630371094,42.936767578125,49.747711181640625,0.6019049882888794,1,-1,-1,-1
9,21.0,688.585205078125,160.94677734375,30.47705078125,41.84870910644531,0.5267808437347412,1,-1,-1,-1
9,16.0,1060.9700927734375,376.1294250488281,74.8743896484375,124.57855224609375,0.48792901635169983,1,-1,-1,-1
9,17.0,997.9603271484375,419.5962219238281,112.778564453125,119.85171508789062,0.4725399911403656,1,-1,-1,-1
9,18.0,647.1530151367188,222.2871551513672,43.224365234375,74.95298767089844,0.4695156514644623,1,-1,-1,-1
9,13.0,935.4584350585938,170.6953887939453,47.95556640625,59.73289489746094,0.45197758078575134,1,-1,-1,-1
9,19.0,924.6720581054688,338.2605285644531,81.37078857421875,109.02117919921875,0.43227019906044006,1,-1,-1,-1
9,20.0,722.626220703125,309.1917724609375,16.51617431640625,47.20526123046875,0.4300071895122528,1,-1,-1,-1
9,23.0,251.6719970703125,146.5545196533203,82.17437744140625,144.4878387451172,0.3625045716762543,1,-1,-1,-1
9,22.0,793.4634399414062,123.91064453125,32.66363525390625,85.30595397949219,0.3473060727119446,1,-1,-1,-1
9,24.0,680.6649169921875,265.3152160644531,88.544921875,194.47201538085938,0.3415115475654602,1,-1,-1,-1
10,7.0,574.9047241210938,136.78695678710938,54.023681640625,135.49539184570312,0.8977956771850586,1,-1,-1,-1
10,0.0,1195.689453125,503.5013122558594,215.4072265625,198.05642700195312,0.8903365731239319,1,-1,-1,-1
10,4.0,745.8490600585938,565.7205810546875,240.23602294921875,286.2742919921875,0.8640095591545105,1,-1,-1,-1
10,1.0,983.7317504882812,522.49658203125,216.54022216796875,218.82830810546875,0.8568830490112305,1,-1,-1,-1
10,3.0,1409.9764404296875,515.2437133789062,230.603515625,189.47540283203125,0.8482679724693298,1,-1,-1,-1
10,2.0,687.2417602539062,442.9697570800781,125.76776123046875,189.52230834960938,0.8420118093490601,1,-1,-1,-1
10,5.0,830.3980102539062,368.4685974121094,68.5772705078125,109.49981689453125,0.7986428737640381,1,-1,-1,-1
10,9.0,663.3773803710938,377.8212585449219,88.72412109375,127.62640380859375,0.765770673751831,1,-1,-1,-1
10,11.0,652.5934448242188,158.50425720214844,28.91522216796875,43.03321838378906,0.7387851476669312,1,-1,-1,-1
10,6.0,656.3167114257812,178.08750915527344,46.41558837890625,110.75178527832031,0.7160094380378723,1,-1,-1,-1
10,10.0,832.4398193359375,425.9081726074219,111.1248779296875,155.22299194335938,0.714465320110321,1,-1,-1,-1
10,12.0,1210.2677001953125,414.2430725097656,108.090087890625,113.05886840820312,0.6990304589271545,1,-1,-1,-1
10,14.0,730.737060546875,230.56484985351562,55.10467529296875,113.36019897460938,0.6264882683753967,1,-1,-1,-1
10,15.0,736.215087890625,178.06008911132812,42.84930419921875,49.78175354003906,0.6264752745628357,1,-1,-1,-1
10,21.0,688.1705322265625,160.67495727539062,32.05975341796875,42.11143493652344,0.6035876870155334,1,-1,-1,-1
10,8.0,610.2443237304688,136.8335723876953,26.69549560546875,113.61564636230469,0.5468893647193909,1,-1,-1,-1
10,16.0,1060.9478759765625,376.1011657714844,74.8458251953125,124.95236206054688,0.4948432147502899,1,-1,-1,-1
10,17.0,997.7551879882812,419.6355285644531,112.86248779296875,119.73696899414062,0.48964861035346985,1,-1,-1,-1
10,13.0,935.4486694335938,170.75648498535156,47.93365478515625,59.99259948730469,0.4771217405796051,1,-1,-1,-1
10,18.0,647.303955078125,222.8808135986328,42.722412109375,74.76219177246094,0.4465680420398712,1,-1,-1,-1
10,19.0,924.6734619140625,337.84600830078125,80.920654296875,111.53500366210938,0.4300127923488617,1,-1,-1,-1
10,20.0,722.7785034179688,309.229736328125,16.293212890625,47.08612060546875,0.38158607482910156,1,-1,-1,-1
10,23.0,251.7940216064453,146.48646545410156,82.24357604980469,144.5656280517578,0.37056729197502136,1,-1,-1,-1
10,22.0,793.4037475585938,124.03262329101562,32.7183837890625,84.85832214355469,0.3515488803386688,1,-1,-1,-1
10,24.0,680.7008666992188,265.33843994140625,88.47528076171875,194.77639770507812,0.34012898802757263,1,-1,-1,-1
11,7.0,575.0867309570312,135.7933349609375,60.09783935546875,135.90606689453125,0.9132776856422424,1,-1,-1,-1
11,0.0,1195.6923828125,503.5197448730469,215.411376953125,197.99758911132812,0.8908601403236389,1,-1,-1,-1
11,4.0,745.8538818359375,565.6434936523438,240.327880859375,286.5447998046875,0.8629270792007446,1,-1,-1,-1
11,1.0,983.5927124023438,522.4393920898438,216.90045166015625,219.25933837890625,0.8553728461265564,1,-1,-1,-1
11,3.0,1409.7799072265625,515.2507934570312,231.037109375,189.44586181640625,0.8530003428459167,1,-1,-1,-1
11,2.0,687.2793579101562,442.9217224121094,125.7449951171875,189.47787475585938,0.8440248370170593,1,-1,-1,-1
11,5.0,830.4368896484375,368.4763488769531,68.52947998046875,109.62042236328125,0.7950001358985901,1,-1,-1,-1
11,9.0,663.443115234375,377.7554931640625,88.668701171875,127.5609130859375,0.7657561302185059,1,-1,-1,-1
11,11.0,652.1585693359375,158.48387145996094,29.2283935546875,43.32350158691406,0.7343013286590576,1,-1,-1,-1
11,10.0,832.4324951171875,425.98101806640625,111.10162353515625,155.01983642578125,0.7176828980445862,1,-1,-1,-1
