4,6.0,633.1004028320312,123.86988830566406,35.9390869140625,98.29542541503906,0.5062456130981445,1,-1,-1,-1
5,1.0,1703.691162109375,412.4583740234375,241.3204345703125,356.38299560546875,0.928220272064209,1,-1,-1,-1
5,0.0,672.8828735351562,259.09881591796875,99.928466796875,209.82086181640625,0.9148700833320618,1,-1,-1,-1
5,2.0,654.5582275390625,179.02488708496094,56.96734619140625,114.61170959472656,0.8458203077316284,1,-1,-1,-1
5,3.0,603.22119140625,130.03016662597656,47.0604248046875,100.26435852050781,0.8268604278564453,1,-1,-1,-1
5,4.0,724.60888671875,230.20896911621094,69.0631103515625,98.75492858886719,0.7032558917999268,1,-1,-1,-1
5,5.0,672.5098876953125,119.51091003417969,46.66943359375,113.87905883789062,0.65663081407547,1,-1,-1,-1
5,7.0,693.6868286132812,130.7613067626953,47.73406982421875,106.10693359375,0.5864683985710144,1,-1,-1,-1
5,6.0,632.05908203125,123.69483184814453,36.7982177734375,96.63977813720703,0.5627149939537048,1,-1,-1,-1
6,1.0,1710.9569091796875,414.72406005859375,232.8922119140625,355.70062255859375,0.9279022812843323,1,-1,-1,-1
6,0.0,672.8609619140625,259.0047607421875,99.94970703125,210.04864501953125,0.9139389395713806,1,-1,-1,-1
6,2.0,654.4772338867188,179.0467071533203,56.71209716796875,114.51924133300781,0.8471614122390747,1,-1,-1,-1
6,3.0,602.9090576171875,129.1134490966797,45.83367919921875,101.18292236328125,0.8157707452774048,1,-1,-1,-1
6,4.0,724.3482666015625,230.09751892089844,70.68267822265625,99.81468200683594,0.7081164121627808,1,-1,-1,-1
6,5.0,672.28515625,119.65018463134766,46.16424560546875,113.1264419555664,0.6248009204864502,1,-1,-1,-1
6,7.0,692.697509765625,130.79966735839844,48.654052734375,107.38664245605469,0.5882919430732727,1,-1,-1,-1
6,6.0,632.7625732421875,123.808349609375,36.3436279296875,96.39323425292969,0.5023205876350403,1,-1,-1,-1
7,0.0,672.8155517578125,259.0265197753906,100.0960693359375,209.85003662109375,0.9139759540557861,1,-1,-1,-1
7,1.0,1723.5821533203125,416.9963073730469,232.7855224609375,352.1558532714844,0.9006952047348022,1,-1,-1,-1
7,2.0,654.5719604492188,179.17713928222656,56.89434814453125,114.43437194824219,0.8495767116546631,1,-1,-1,-1
7,3.0,602.69482421875,128.7820587158203,45.87847900390625,101.50103759765625,0.8231124877929688,1,-1,-1,-1
7,4.0,724.3641967773438,230.06224060058594,70.1492919921875,99.36970520019531,0.7038137316703796,1,-1,-1,-1
7,5.0,672.5936279296875,119.56331634521484,45.87127685546875,112.62566375732422,0.65135657787323,1,-1,-1,-1
7,7.0,692.7781372070312,130.7599334716797,48.7054443359375,107.19715881347656,0.620651125907898,1,-1,-1,-1
7,6.0,632.96044921875,124.0069351196289,36.1124267578125,95.4725112915039,0.507045567035675,1,-1,-1,-1
8,1.0,1734.4835205078125,417.5419921875,223.0660400390625,352.8583984375,0.9176782965660095,1,-1,-1,-1
8,0.0,672.9007568359375,258.9056091308594,99.797607421875,210.02273559570312,0.9150171875953674,1,-1,-1,-1
8,2.0,654.5480346679688,179.14105224609375,57.2838134765625,114.63333129882812,0.8481456637382507,1,-1,-1,-1
8,3.0,602.3063354492188,128.34202575683594,45.96484375,101.968994140625,0.8149423599243164,1,-1,-1,-1
8,4.0,724.7635498046875,230.17462158203125,69.5086669921875,98.60360717773438,0.7181259393692017,1,-1,-1,-1
8,5.0,672.3906860351562,119.51380157470703,46.8006591796875,113.56851959228516,0.5965125560760498,1,-1,-1,-1
8,7.0,693.283935546875,130.72512817382812,48.3692626953125,107.62867736816406,0.5483325123786926,1,-1,-1,-1
8,6.0,632.4135131835938,123.82536315917969,36.5909423828125,96.07037353515625,0.4671383500099182,1,-1,-1,-1
9,0.0,672.9332275390625,258.8431396484375,99.94476318359375,209.98507690429688,0.9142326712608337,1,-1,-1,-1
9,1.0,1743.6724853515625,422.6082763671875,213.6612548828125,347.64642333984375,0.9070538282394409,1,-1,-1,-1
9,2.0,654.44287109375,179.18666076660156,57.35662841796875,114.60044860839844,0.844258725643158,1,-1,-1,-1
9,3.0,602.052001953125,128.76840209960938,47.12884521484375,101.38229370117188,0.823788583278656,1,-1,-1,-1
9,4.0,724.8526000976562,230.1232147216797,71.04302978515625,98.39073181152344,0.7163755893707275,1,-1,-1,-1
9,5.0,672.4548950195312,119.45442199707031,45.449951171875,113.9744873046875,0.5471646189689636,1,-1,-1,-1
9,7.0,692.5281372070312,131.1612548828125,49.16998291015625,109.60977172851562,0.4729582369327545,1,-1,-1,-1
9,6.0,631.74072265625,123.82196807861328,37.2236328125,95.99626922607422,0.4324479401111603,1,-1,-1,-1
10,0.0,672.9393920898438,258.85406494140625,99.735107421875,209.97418212890625,0.9133245348930359,1,-1,-1,-1
10,1.0,1755.556396484375,426.3140869140625,200.635498046875,344.56329345703125,0.8895279169082642,1,-1,-1,-1
10,2.0,654.6218872070312,179.02496337890625,57.14453125,114.73739624023438,0.8446886539459229,1,-1,-1,-1
10,3.0,601.787353515625,129.22337341308594,48.18536376953125,100.96205139160156,0.8158900141716003,1,-1,-1,-1
10,4.0,724.8466796875,230.0291290283203,70.08966064453125,98.78511047363281,0.7089022397994995,1,-1,-1,-1
10,5.0,672.5543212890625,119.44039916992188,44.7081298828125,113.05096435546875,0.47723835706710815,1,-1,-1,-1
10,7.0,692.2572631835938,131.3522186279297,49.2120361328125,108.31962585449219,0.38783136010169983,1,-1,-1,-1
10,6.0,632.168701171875,124.13855743408203,36.8060302734375,90.05045318603516,0.38119611144065857,1,-1,-1,-1
11,0.0,672.9539184570312,258.94708251953125,99.6329345703125,210.27099609375,0.9139665365219116,1,-1,-1,-1
11,2.0,654.6175537109375,179.0125274658203,57.01422119140625,115.14707946777344,0.845427930355072,1,-1,-1,-1
11,1.0,1761.446533203125,427.206298828125,203.4593505859375,347.0623779296875,0.8380804061889648,1,-1,-1,-1
11,3.0,601.605224609375,129.5218505859375,49.126708984375,100.7625732421875,0.7893410921096802,1,-1,-1,-1
11,4.0,724.7595825195312,230.07069396972656,67.36517333984375,97.95014953613281,0.7037057876586914,1,-1,-1,-1
11,5.0,672.7669677734375,119.45391082763672,44.57379150390625,113.47354888916016,0.42452073097229004,1,-1,-1,-1
11,6.0,632.3709106445312,124.30402374267578,36.52685546875,90.32621002197266,0.36063507199287415,1,-1,-1,-1
12,0.0,672.9560546875,259.0204772949219,99.676025390625,210.34622192382812,0.9142598509788513,1,-1,-1,-1
12,2.0,654.5748901367188,179.05747985839844,56.6229248046875,114.98442077636719,0.8468000888824463,1,-1,-1,-1
12,1.0,1760.857666015625,423.7299499511719,213.7548828125,360.1992492675781,0.8311517238616943,1,-1,-1,-1
12,3.0,601.442626953125,129.18746948242188,51.71514892578125,100.97262573242188,0.787822425365448,1,-1,-1,-1
12,4.0,724.6849975585938,230.01992797851562,68.796630859375,97.63009643554688,0.6982316374778748,1,-1,-1,-1
12,5.0,672.4810180664062,119.49620819091797,44.79315185546875,113.29895782470703,0.4882570207118988,1,-1,-1,-1
12,7.0,693.1781616210938,131.22987365722656,48.28912353515625,107.39166259765625,0.41338983178138733,1,-1,-1,-1
12,6.0,632.021484375,124.50252532958984,36.94586181640625,87.91104888916016,0.37820717692375183,1,-1,-1,-1
13,0.0,673.1398315429688,259.06640625,99.50689697265625,209.82009887695312,0.9137428402900696,1,-1,-1,-1
13,2.0,654.6594848632812,179.26406860351562,55.22320556640625,114.58499145507812,0.8532190918922424,1,-1,-1,-1
13,3.0,601.4322509765625,127.64303588867188,56.0621337890625,102.71774291992188,0.7978265881538391,1,-1,-1,-1
13,4.0,724.9838256835938,229.7797393798828,75.86480712890625,98.59245300292969,0.7358446717262268,1,-1,-1,-1
13,1.0,1759.8927001953125,434.3917236328125,227.0770263671875,352.150390625,0.7167901396751404,1,-1,-1,-1
13,5.0,672.6005859375,119.46314239501953,45.64056396484375,113.95952606201172,0.49896734952926636,1,-1,-1,-1
13,7.0,694.5546264648438,130.7541046142578,47.0166015625,106.661865234375,0.435438334941864,1,-1,-1,-1
13,6.0,629.026123046875,124.55525970458984,39.81658935546875,92.5900650024414,0.41246679425239563,1,-1,-1,-1
14,0.0,673.1110229492188,259.0948791503906,99.54132080078125,209.58395385742188,0.9146285057067871,1,-1,-1,-1
14,2.0,654.4790649414062,179.22576904296875,55.463134765625,114.66323852539062,0.8538122177124023,1,-1,-1,-1
14,1.0,1760.677001953125,433.08734130859375,223.4022216796875,359.3079833984375,0.8234251737594604,1,-1,-1,-1
14,3.0,601.1454467773438,126.74549865722656,58.47186279296875,103.46408081054688,0.8032339215278625,1,-1,-1,-1
14,4.0,725.2720336914062,229.76266479492188,75.68927001953125,98.43740844726562,0.7330381870269775,1,-1,-1,-1
14,5.0,672.6861572265625,119.54002380371094,46.0609130859375,113.76048278808594,0.49456995725631714,1,-1,-1,-1
14,7.0,693.9935302734375,131.25408935546875,47.7650146484375,107.14897155761719,0.4474315643310547,1,-1,-1,-1
14,6.0,628.7022705078125,124.44033813476562,39.97076416015625,92.35099792480469,0.3037375807762146,1,-1,-1,-1
15,0.0,673.1594848632812,259.2657470703125,99.4544677734375,209.6953125,0.9152364730834961,1,-1,-1,-1
15,2.0,654.44775390625,179.1595001220703,55.333740234375,114.69651794433594,0.8520593643188477,1,-1,-1,-1
15,3.0,600.9761352539062,126.5306396484375,59.3873291015625,103.78694152832031,0.8117043972015381,1,-1,-1,-1
15,1.0,1762.41259765625,432.468017578125,232.1890869140625,365.79473876953125,0.8087494373321533,1,-1,-1,-1
15,4.0,724.9995727539062,229.76234436035156,76.15618896484375,99.25425720214844,0.7359343767166138,1,-1,-1,-1
15,5.0,672.7828369140625,119.58584594726562,46.67108154296875,114.77229309082031,0.5080608129501343,1,-1,-1,-1
15,7.0,694.8292236328125,130.50543212890625,46.73291015625,106.98770141601562,0.4375878572463989,1,-1,-1,-1
16,0.0,673.1341552734375,259.16290283203125,99.71258544921875,209.54006958007812,0.9159982800483704,1,-1,-1,-1
16,2.0,654.5892333984375,179.23158264160156,54.7811279296875,114.46327209472656,0.8551287651062012,1,-1,-1,-1
16,3.0,600.8714599609375,126.7762222290039,60.40032958984375,103.56603240966797,0.8199018239974976,1,-1,-1,-1
16,1.0,1761.8260498046875,425.11981201171875,242.6466064453125,377.21685791015625,0.7798366546630859,1,-1,-1,-1
16,4.0,725.243408203125,229.86680603027344,77.14776611328125,98.96138000488281,0.740841269493103,1,-1,-1,-1
16,5.0,672.9970092773438,119.60578918457031,46.081787109375,113.52487182617188,0.5143260359764099,1,-1,-1,-1
16,7.0,695.3325805664062,130.5856170654297,46.1497802734375,106.17329406738281,0.4107050597667694,1,-1,-1,-1
17,0.0,673.1500854492188,258.9842529296875,99.66583251953125,209.94552612304688,0.9163035750389099,1,-1,-1,-1
17,2.0,654.6058349609375,179.207275390625,54.76690673828125,114.48422241210938,0.8556681275367737,1,-1,-1,-1
17,3.0,600.8343505859375,127.77429962158203,59.31787109375,102.49384307861328,0.8193994760513306,1,-1,-1,-1
17,1.0,1761.2845458984375,430.34521484375,238.3876953125,375.850830078125,0.7749622464179993,1,-1,-1,-1
17,4.0,725.2523193359375,229.85958862304688,77.0369873046875,99.37771606445312,0.7437693476676941,1,-1,-1,-1
17,5.0,673.228759765625,119.37754821777344,45.78204345703125,113.80494689941406,0.5511921644210815,1,-1,-1,-1
17,7.0,694.8164672851562,130.7037353515625,46.5936279296875,104.59291076660156,0.35407209396362305,1,-1,-1,-1
17,6.0,629.2020263671875,125.71723175048828,38.547607421875,84.41341400146484,0.3477138876914978,1,-1,-1,-1
18,0.0,673.1360473632812,258.9744873046875,99.51654052734375,209.94015502929688,0.9160605072975159,1,-1,-1,-1
18,2.0,654.63623046875,179.1721649169922,55.0543212890625,114.43281555175781,0.8541679978370667,1,-1,-1,-1
18,3.0,600.8521728515625,128.12896728515625,58.12213134765625,102.23576354980469,0.8345831036567688,1,-1,-1,-1
18,1.0,1761.8111572265625,425.3436584472656,229.697998046875,383.3073425292969,0.7673690915107727,1,-1,-1,-1
18,4.0,725.1685791015625,229.9413299560547,75.05816650390625,99.08631896972656,0.732611358165741,1,-1,-1,-1
18,5.0,673.460693359375,119.3918228149414,45.0347900390625,113.1328353881836,0.5804957747459412,1,-1,-1,-1
18,6.0,629.706787109375,126.08995819091797,37.86773681640625,82.93131256103516,0.4046408236026764,1,-1,-1,-1
18,7.0,694.0807495117188,130.65638732910156,47.22314453125,105.06660461425781,0.3687703311443329,1,-1,-1,-1
19,0.0,673.1843872070312,259.01690673828125,99.5030517578125,209.92709350585938,0.9163233041763306,1,-1,-1,-1
19,2.0,654.4863891601562,179.06727600097656,55.436279296875,114.70213317871094,0.8543636202812195,1,-1,-1,-1
19,3.0,600.6321411132812,128.40679931640625,57.48095703125,101.90003967285156,0.8396933078765869,1,-1,-1,-1
19,4.0,724.9756469726562,229.97325134277344,73.72955322265625,99.17271423339844,0.7298399209976196,1,-1,-1,-1
19,1.0,1762.0625,427.3931579589844,241.3037109375,383.3611145019531,0.6815348863601685,1,-1,-1,-1
19,5.0,673.5054931640625,119.43730926513672,44.9229736328125,112.2998275756836,0.628699004650116,1,-1,-1,-1
19,6.0,630.9732666015625,126.308349609375,36.43914794921875,79.89334106445312,0.452699214220047,1,-1,-1,-1
19,7.0,693.6259765625,130.66722106933594,47.6337890625,103.860595703125,0.4357886016368866,1,-1,-1,-1
20,0.0,673.2784423828125,259.1490783691406,99.47149658203125,209.60299682617188,0.9159789085388184,1,-1,-1,-1
20,2.0,654.6361083984375,179.091552734375,55.12060546875,115.04171752929688,0.8544868230819702,1,-1,-1,-1
20,3.0,600.8074951171875,127.72623443603516,58.99200439453125,102.4995346069336,0.8364297151565552,1,-1,-1,-1
20,4.0,724.748046875,230.0421142578125,71.60174560546875,98.0689697265625,0.7231550812721252,1,-1,-1,-1
20,5.0,673.2727661132812,119.3667984008789,44.1722412109375,112.31000518798828,0.6344195604324341,1,-1,-1,-1
20,1.0,1765.64013671875,429.53582763671875,248.05810546875,379.78350830078125,0.6288177371025085,1,-1,-1,-1
20,7.0,693.3558349609375,130.30372619628906,47.809814453125,105.57986450195312,0.5177596211433411,1,-1,-1,-1
20,6.0,629.9796142578125,126.09041595458984,36.5064697265625,80.29467010498047,0.3249906897544861,1,-1,-1,-1
21,0.0,673.2726440429688,259.11492919921875,99.577880859375,209.78756713867188,0.9151300191879272,1,-1,-1,-1
21,2.0,654.6172485351562,179.26583862304688,55.45513916015625,114.6837158203125,0.8567173480987549,1,-1,-1,-1
21,3.0,600.7846069335938,127.98777770996094,56.9027099609375,102.37043762207031,0.8462866544723511,1,-1,-1,-1
21,4.0,725.3627319335938,229.86204528808594,72.93780517578125,97.80326843261719,0.723502516746521,1,-1,-1,-1
21,1.0,1768.9718017578125,438.2996826171875,244.4290771484375,369.42730712890625,0.6638377904891968,1,-1,-1,-1
21,5.0,672.86279296875,119.42212677001953,44.5135498046875,111.4954605102539,0.6571397185325623,1,-1,-1,-1
21,7.0,694.283935546875,130.56954956054688,46.663818359375,104.60853576660156,0.6156683564186096,1,-1,-1,-1
21,6.0,631.0332641601562,125.95330047607422,35.723388671875,79.9751968383789,0.4190851151943207,1,-1,-1,-1
22,0.0,673.2380981445312,259.18084716796875,99.56646728515625,209.4964599609375,0.9152618050575256,1,-1,-1,-1
22,2.0,654.5419311523438,179.28021240234375,55.40325927734375,114.980224609375,0.8555618524551392,1,-1,-1,-1
22,3.0,601.0077514648438,128.16729736328125,58.59234619140625,101.89682006835938,0.8430741429328918,1,-1,-1,-1
22,4.0,725.3544921875,229.88528442382812,72.872314453125,97.02865600585938,0.7181662321090698,1,-1,-1,-1
22,7.0,692.4122924804688,130.59967041015625,48.22125244140625,104.82217407226562,0.6568595170974731,1,-1,-1,-1
22,5.0,673.225341796875,119.42908477783203,42.39556884765625,110.68624114990234,0.6498889327049255,1,-1,-1,-1
22,1.0,1778.671142578125,456.2718811035156,237.755126953125,357.7245788574219,0.5165308117866516,1,-1,-1,-1
22,6.0,630.6344604492188,127.03966522216797,35.35693359375,78.37581634521484,0.39976590871810913,1,-1,-1,-1
23,0.0,673.2343139648438,259.3027648925781,99.6390380859375,209.41323852539062,0.9143622517585754,1,-1,-1,-1
23,2.0,654.7011108398438,179.30528259277344,55.37615966796875,114.78892517089844,0.8558313846588135,1,-1,-1,-1
23,3.0,600.8978271484375,127.78433227539062,58.94146728515625,102.40641784667969,0.8453618884086609,1,-1,-1,-1
23,4.0,725.4909057617188,229.89236450195312,72.96759033203125,97.46453857421875,0.7184115648269653,1,-1,-1,-1
23,7.0,690.8685302734375,130.35426330566406,49.7855224609375,106.06111145019531,0.6782525181770325,1,-1,-1,-1
23,5.0,673.5240478515625,119.34119415283203,40.79107666015625,110.6717300415039,0.6513068079948425,1,-1,-1,-1
24,0.0,673.1996459960938,259.36395263671875,99.57476806640625,209.2142333984375,0.913467526435852,1,-1,-1,-1
24,2.0,654.7970581054688,179.25108337402344,55.45648193359375,114.78041076660156,0.8582867980003357,1,-1,-1,-1
24,3.0,600.8700561523438,127.91236114501953,58.3525390625,102.46375274658203,0.8388766050338745,1,-1,-1,-1
24,4.0,725.6039428710938,229.85592651367188,72.1982421875,97.28024291992188,0.7132804989814758,1,-1,-1,-1
24,7.0,690.9650268554688,130.3857421875,49.36676025390625,105.94085693359375,0.6974532604217529,1,-1,-1,-1
24,5.0,673.701416015625,119.35659790039062,39.5401611328125,109.99496459960938,0.6244055032730103,1,-1,-1,-1
25,0.0,673.3483276367188,259.4033508300781,99.71417236328125,209.5479736328125,0.9140295386314392,1,-1,-1,-1
25,2.0,654.1973266601562,179.46560668945312,55.072021484375,114.47335815429688,0.853969156742096,1,-1,-1,-1
25,3.0,601.03125,127.80025482177734,58.129150390625,102.6556625366211,0.8380869030952454,1,-1,-1,-1
25,7.0,690.6531982421875,130.1555633544922,49.73870849609375,106.53411865234375,0.7190320491790771,1,-1,-1,-1
25,4.0,724.626220703125,230.08929443359375,69.0816650390625,95.510986328125,0.7129529118537903,1,-1,-1,-1
25,5.0,674.0810546875,119.47860717773438,39.79248046875,110.44943237304688,0.6639840006828308,1,-1,-1,-1
25,6.0,630.1774291992188,126.94828033447266,35.89019775390625,79.2300033569336,0.30958032608032227,1,-1,-1,-1
26,0.0,673.3956298828125,259.5158386230469,99.66094970703125,209.71539306640625,0.91495680809021,1,-1,-1,-1
26,2.0,654.4432373046875,179.3230438232422,55.0235595703125,114.49540710449219,0.8503764867782593,1,-1,-1,-1
26,3.0,601.1343383789062,127.35414123535156,60.464599609375,103.02532958984375,0.8377658724784851,1,-1,-1,-1
26,7.0,691.9326782226562,130.09896850585938,48.4930419921875,105.87089538574219,0.7288315296173096,1,-1,-1,-1
26,4.0,723.9390869140625,229.5859832763672,71.51025390625,97.47554016113281,0.7170776128768921,1,-1,-1,-1
26,5.0,673.9680786132812,119.28740692138672,40.490478515625,111.35320281982422,0.693169116973877,1,-1,-1,-1
27,0.0,673.3445434570312,259.5232849121094,99.7071533203125,209.31503295898438,0.9155941605567932,1,-1,-1,-1
27,2.0,654.6365356445312,179.542236328125,54.59686279296875,114.16287231445312,0.8508110046386719,1,-1,-1,-1
27,3.0,601.2720336914062,127.6259765625,60.41815185546875,102.74076843261719,0.831002950668335,1,-1,-1,-1
27,7.0,692.470458984375,130.1810302734375,47.80133056640625,106.41336059570312,0.7436083555221558,1,-1,-1,-1
27,4.0,724.130126953125,229.4836883544922,71.6142578125,97.57218933105469,0.7137290835380554,1,-1,-1,-1
27,5.0,674.1701049804688,119.48513793945312,40.086669921875,111.38735961914062,0.6907826662063599,1,-1,-1,-1
28,0.0,673.3272094726562,259.56884765625,99.6959228515625,209.47796630859375,0.9166697263717651,1,-1,-1,-1
28,2.0,654.6441650390625,179.4280548095703,54.9542236328125,114.18009948730469,0.8450243473052979,1,-1,-1,-1
28,3.0,601.1206665039062,127.84127807617188,60.31591796875,102.63822937011719,0.8218456506729126,1,-1,-1,-1
28,4.0,724.515869140625,229.5167999267578,71.470703125,97.94465637207031,0.7181445360183716,1,-1,-1,-1
28,7.0,691.7208862304688,130.2328643798828,48.6395263671875,106.69952392578125,0.7077783942222595,1,-1,-1,-1
28,5.0,674.088134765625,119.62315368652344,39.92987060546875,111.5367431640625,0.6661906838417053,1,-1,-1,-1
29,0.0,673.3170776367188,259.52423095703125,99.79791259765625,209.16656494140625,0.915043294429779,1,-1,-1,-1
29,2.0,654.7010498046875,179.35824584960938,54.89056396484375,114.28353881835938,0.8468860387802124,1,-1,-1,-1
29,3.0,601.4608764648438,127.83818054199219,59.57794189453125,102.66885375976562,0.822847306728363,1,-1,-1,-1
29,4.0,724.8665771484375,229.93234252929688,70.779052734375,96.40512084960938,0.7200191617012024,1,-1,-1,-1
29,7.0,693.1841430664062,130.34896850585938,46.88226318359375,106.4774169921875,0.6923629641532898,1,-1,-1,-1
29,5.0,674.1380615234375,119.6328125,39.56890869140625,111.41001892089844,0.6725301742553711,1,-1,-1,-1
30,0.0,673.297119140625,259.3881530761719,99.7470703125,209.234375,0.9141023755073547,1,-1,-1,-1
30,2.0,654.6187744140625,179.37474060058594,54.92657470703125,114.32530212402344,0.8474478721618652,1,-1,-1,-1
30,3.0,601.620361328125,128.10009765625,60.33782958984375,102.05648803710938,0.8253361582756042,1,-1,-1,-1
30,4.0,725.0982666015625,229.9113311767578,69.72955322265625,96.86445617675781,0.711837649345398,1,-1,-1,-1
30,7.0,693.033447265625,130.3136444091797,46.82550048828125,107.21467590332031,0.6835288405418396,1,-1,-1,-1
30,5.0,674.0892333984375,119.7496566772461,39.1856689453125,110.97281646728516,0.6393221020698547,1,-1,-1,-1
31,0.0,673.3756103515625,259.55853271484375,99.447509765625,209.63092041015625,0.9134148955345154,1,-1,-1,-1
31,2.0,654.2449951171875,179.37738037109375,55.4161376953125,114.57949829101562,0.8503414988517761,1,-1,-1,-1
31,3.0,601.86572265625,129.5498504638672,59.7822265625,100.91741943359375,0.8336277008056641,1,-1,-1,-1
31,4.0,724.3781127929688,230.0013885498047,72.80328369140625,97.49565124511719,0.7270346283912659,1,-1,-1,-1
31,7.0,694.2855834960938,130.40345764160156,45.40509033203125,107.3692626953125,0.625103771686554,1,-1,-1,-1
31,5.0,673.7460327148438,119.77752685546875,40.22564697265625,113.56492614746094,0.6093958616256714,1,-1,-1,-1
32,0.0,673.39208984375,259.77862548828125,99.29156494140625,209.13546752929688,0.913757860660553,1,-1,-1,-1
32,2.0,654.3502807617188,179.45883178710938,55.463134765625,114.3843994140625,0.8491925597190857,1,-1,-1,-1
32,3.0,601.969970703125,129.6045379638672,57.19036865234375,100.72190856933594,0.8335752487182617,1,-1,-1,-1
32,4.0,724.6812744140625,230.0343475341797,73.037841796875,97.71238708496094,0.7303822636604309,1,-1,-1,-1
32,7.0,695.6903076171875,130.9257049560547,43.54693603515625,107.2850341796875,0.6341983079910278,1,-1,-1,-1
32,5.0,673.4855346679688,119.85419464111328,39.70684814453125,113.0866470336914,0.5509178042411804,1,-1,-1,-1
33,0.0,673.4131469726562,259.6881408691406,99.2218017578125,209.09014892578125,0.9145433902740479,1,-1,-1,-1
33,2.0,654.229736328125,179.5046844482422,55.3924560546875,114.26014709472656,0.8505497574806213,1,-1,-1,-1
33,3.0,602.1672973632812,129.48770141601562,56.4215087890625,100.75437927246094,0.8280318975448608,1,-1,-1,-1
33,4.0,724.8607177734375,230.0012664794922,74.0977783203125,98.66371154785156,0.7341870665550232,1,-1,-1,-1
33,7.0,695.5411376953125,131.16978454589844,43.38922119140625,106.05030822753906,0.6123858094215393,1,-1,-1,-1
33,5.0,672.853515625,120.76909637451172,38.79168701171875,110.98822784423828,0.5340476632118225,1,-1,-1,-1
34,0.0,673.4542236328125,259.6754150390625,99.26580810546875,209.16561889648438,0.9138343930244446,1,-1,-1,-1
34,2.0,654.3656005859375,179.46087646484375,55.640869140625,114.20068359375,0.8487964272499084,1,-1,-1,-1
34,3.0,602.5172729492188,128.64256286621094,57.460693359375,101.71501159667969,0.802417516708374,1,-1,-1,-1
34,4.0,724.7088012695312,229.96359252929688,75.78472900390625,99.07748413085938,0.7377578616142273,1,-1,-1,-1
34,7.0,696.2683715820312,131.251220703125,43.03155517578125,105.311279296875,0.5211524963378906,1,-1,-1,-1
34,5.0,672.6209106445312,121.13729095458984,39.031005859375,111.73302459716797,0.4174354374408722,1,-1,-1,-1
35,0.0,673.4517211914062,259.8002624511719,99.21612548828125,208.92520141601562,0.9149946570396423,1,-1,-1,-1
